Msp12_B1 SRR22514564 M_phantasma
Msp12_SGF1 SRR22514569 M_phantasma
Msp12_SGF3 SRR22514568 M_phantasma
Msp12_Sk1 SRR22514566 M_phantasma
Msp12_Sk3 SRR22514565 M_phantasma
Msp13_B2 SRR22514621 M_phantasma
Msp13_B4 SRR22514619 M_phantasma
Msp13_SGF1 SRR22514563 M_phantasma
Msp13_SGF2 SRR22514562 M_phantasma
Msp13_SGF3 SRR22514561 M_phantasma
Msp13_Sk1 SRR22514624 M_phantasma
Msp13_Sk2 SRR22514623 M_phantasma
Msp13_Sk3 SRR22514622 M_phantasma
Msp14_B3 SRR22514612 M_phantasma
Msp14_B4 SRR22514611 M_phantasma
Msp14_SGF1 SRR22514618 M_phantasma
Msp14_SGF2 SRR22514617 M_phantasma
Msp14_SGF3 SRR22514616 M_phantasma
Msp14_Sk1 SRR22514615 M_phantasma
Msp14_Sk2 SRR22514614 M_phantasma
Msp14_Sk3 SRR22514613 M_phantasma
